id,name,lat,lon,typ,status,qualitaet,preis,quelle_import,dupe_flag,geaendert_am,gmaps_url,place_id,kueche,tags,quelle,geprueft_am
r0023,Angry Chicken,52.5005936,13.4229877,Imbiss,besucht,mittel,normal,fav,,2026-07-29,,,koreanisch,"lunch, dinner",,2026-07-29
r0025,Ankerklause,52.495804,13.420556,Kneipe,besucht,gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0026,Anna Hirsch Bar,52.52767,13.38863,Kneipe,besucht,mittel,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0027,APARTMENT Bar,52.5278532,13.370368,Cocktail-Bar,besucht,unbewertet,ueberteuert,fav,,2026-07-29,,,,drinks,,2026-07-29
r0028,ASMAN,52.531489,13.396645,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0029,Atame,52.52355,13.406848,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0030,August Fengler,52.541706,13.415018,Kneipe,besucht,gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0031,Badeschiff,52.4978612,13.4537728,Biergarten,besucht,mittel,normal,fav,,2026-07-29,,,,"kaffee, dinner, drinks",,2026-07-29
r0032,Bagdad,52.500705,13.442213,Imbiss,besucht,mittel,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0033,Bake and Take,52.5174245,13.4609231,Bäcker,besucht,sehr_gut,normal,fav,,2026-07-29,,,,fruehstueck,,2026-07-29
r0034,Bakery at Fotografiska Berlin,52.5257798,13.3887826,Bäcker,besucht,unbewertet,ueberteuert,fav,,2026-07-29,,,,"fruehstueck, kaffee",,2026-07-29
r0035,Bangkok Bites,52.534845,13.4188471,Restaurant,besucht,gut,normal,fav,,2026-07-29,,,thai,"lunch, dinner",,2026-07-29
r0036,Banh Mi Stable,52.5269387,13.4083159,Imbiss,besucht,sehr_gut,guenstig,fav,,2026-07-29,,,vietnamesisch,"lunch, dinner",,2026-07-29
r0037,Bar 3,52.526917,13.414779,Kneipe,besucht,sehr_gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0038,Bar Amélie,52.5258336,13.3907857,Cocktail-Bar,besucht,sehr_gut,teuer,fav,,2026-07-29,,,,drinks,,2026-07-29
r0039,BAR internazionale,52.5261295,13.4109944,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0040,Bar Milano,52.5312939,13.4001221,Cocktail-Bar,besucht,sehr_gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0041,Bar Raval,52.49816,13.436448,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0042,Bar Zentral,52.505083,13.329117,Cocktail-Bar,besucht,sehr_gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0043,BarbieBar,52.489517,13.386789,Cocktail-Bar,besucht,mittel,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0044,Barcomi’s Café & Kaffeerösterei,52.4890338,13.3934183,Café,besucht,gut,normal,fav,,2026-07-29,,,,"fruehstueck, kaffee, brunch",,2026-07-29
r0045,Becketts Kopf,52.545542,13.416931,Cocktail-Bar,besucht,unbewertet,ueberteuert,fav,,2026-07-29,,,,drinks,,2026-07-29
r0046,Beets & Roots,52.5266807,13.398543,Restaurant,besucht,sehr_gut,guenstig,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0047,Bekarei - The Good Baking Company,52.5443172,13.4226478,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0048,BEN RAHIM,52.5250862,13.4020091,Café,besucht,unbewertet,ueberteuert,fav,,2026-07-29,,,,kaffee,,2026-07-29
r0049,Benedict,52.4969116,13.323843,Restaurant,besucht,unbewertet,ueberteuert,fav,filiale,2026-07-29,,,,"fruehstueck, brunch",,2026-07-29
r0050,BENEDICT,52.5416676,13.4215108,Restaurant,besucht,unbewertet,ueberteuert,fav,filiale,2026-07-29,,,,"fruehstueck, brunch",,2026-07-29
r0051,Berghain | Panorama Bar | Säule,52.5110714,13.44293,Club/Livemusik,besucht,sehr_gut,normal,fav,,2026-07-29,,,,"drinks, music",,2026-07-29
r0052,Berlinburger International,52.4864764,13.4308417,Burger,besucht,sehr_gut,guenstig,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0053,Berliner Kaffeerösterei Uhlandstraße,52.5014854,13.3252931,Café,besucht,gut,normal,fav,,2026-07-29,,,,kaffee,,2026-07-29
r0054,Berta restaurant,52.50585,13.38018,Restaurant,besucht,unbewertet,ueberteuert,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0055,BESTE Bar,52.54403,13.36033,Kneipe,besucht,gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0057,Bierhof Rüdersdorf,52.511363,13.44248,Biergarten,besucht,mittel,normal,fav,,2026-07-29,,,,"kaffee, dinner, drinks",,2026-07-29
r0059,Birgit & Bier,52.4976929,13.4498057,Club/Livemusik,besucht,sehr_gut,normal,fav,,2026-07-29,,,,"drinks, music",,2026-07-29
r0060,Black Apron,52.5326749,13.3986089,Café,besucht,mittel,normal,fav,,2026-07-29,,,,kaffee,,2026-07-29
r0061,Blackbeards,52.5468824,13.4182762,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0062,Bocca di Bacco,52.515111,13.3889679,Restaurant,besucht,unbewertet,ueberteuert,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0063,Bohnengold - Berlin,52.4978363,13.4240518,Club/Livemusik,besucht,sehr_gut,normal,fav,,2026-07-29,,,,"drinks, music",,2026-07-29
r0064,Bonanza Coffee,52.5141026,13.390803,Café,besucht,mittel,normal,fav,,2026-07-29,,,,kaffee,,2026-07-29
r0065,BonBon Bar Berlin,52.52972,13.399689,Cocktail-Bar,besucht,unbewertet,ueberteuert,fav,,2026-07-29,,,,drinks,,2026-07-29
r0066,Bootshaus Stella am Lietzensee,52.50884,13.29268,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0067,booze bar berlin,52.5127655,13.458829,Cocktail-Bar,besucht,sehr_gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0068,Borchardt,52.514999,13.390349,Restaurant,besucht,unbewertet,ueberteuert,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0069,BOTANICAL AFFAIRS,52.5298242,13.4047703,Cocktail-Bar,besucht,gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0071,Briefmarken Weine,52.517457,13.442612,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0072,BRLO Brwhouse,52.5000503,13.3736449,Kneipe,besucht,gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0073,Brooklyn Beef Club,52.511688,13.413668,Steak/Grill,besucht,unbewertet,ueberteuert,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0074,Brunello,52.507728,13.322444,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0076,Bu Kon,52.5431409,13.4210771,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,vietnamesisch,"lunch, dinner",,2026-07-29
r0077,Buck and Breck,52.5321302,13.3989457,Cocktail-Bar,besucht,unbewertet,ueberteuert,fav,,2026-07-29,,,,drinks,,2026-07-29
r0078,BURGERAMT,52.510245,13.459456,Burger,besucht,sehr_gut,guenstig,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0079,Burgermeister,52.501099,13.442523,Burger,besucht,sehr_gut,guenstig,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0080,Cafe am neuen See,52.5108,13.344623,Biergarten,besucht,sehr_gut,normal,fav,,2026-07-29,,,,"fruehstueck, kaffee",,2026-07-29
r0081,Cafe Buondi,52.5302921,13.387681,Restaurant,besucht,unbewertet,ueberteuert,fav,,2026-07-29,,,,"fruehstueck, brunch",,2026-07-29
r0084,Cafe Cup Arkona,52.5373172,13.4006891,Eis,besucht,mittel,normal,fav,,2026-07-29,,,,kaffee,,2026-07-29
r0085,Cafe Fleury,52.531211,13.402148,Restaurant,besucht,gut,normal,fav,,2026-07-29,,,,"fruehstueck, brunch",,2026-07-29
r0086,Cafe MokannTi,52.5437321,13.4185211,Café,besucht,gut,normal,fav,,2026-07-29,,,,kaffee,,2026-07-29
r0087,Cafe Rosenrot,52.57144,13.40892,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,,"fruehstueck, brunch",,2026-07-29
r0088,Caffè Monelli Berlin,52.5480312,13.4153581,Café,besucht,gut,normal,fav,,2026-07-29,,,,kaffee,,2026-07-29
r0089,Café am Engelbecken,52.5062365,13.4186097,Café,besucht,mittel,normal,fav,,2026-07-29,,,,"fruehstueck, kaffee, brunch",,2026-07-29
r0090,Café am Neuen See,52.5103831,13.3444925,Biergarten,besucht,sehr_gut,normal,fav,,2026-07-29,,,,"kaffee, dinner, drinks, lunch",,2026-07-29
r0091,Café Anna Blume,52.537966,13.419546,Restaurant,besucht,gut,normal,fav,,2026-07-29,,,,"fruehstueck, brunch",,2026-07-29
r0093,Café Bonpland,52.516354,13.4604646,Café,besucht,sehr_gut,normal,fav,,2026-07-29,,,,"fruehstueck, kaffee",,2026-07-29
r0094,Café Boulangerie,52.5429127,13.4206022,Bäcker,besucht,mittel,normal,fav,,2026-07-29,,,,"fruehstueck, kaffee",,2026-07-29
r0095,Café Bravo,52.526754,13.394972,Restaurant,besucht,gut,normal,fav,,2026-07-29,,,,"fruehstueck, brunch",,2026-07-29
r0096,Café BUTTER,52.54396,13.41506,Café,besucht,mittel,normal,fav,,2026-07-29,,,,"fruehstueck, kaffee, brunch",,2026-07-29
r0097,Café Cinema,52.524261,13.4026214,Kneipe,besucht,gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0098,Café Komine,52.4978438,13.3417035,Café,besucht,sehr_gut,normal,fav,,2026-07-29,,,,"fruehstueck, kaffee",,2026-07-29
r0100,Café Liebling,52.542127,13.4208349,Café,besucht,mittel,normal,fav,,2026-07-29,,,,"fruehstueck, kaffee, brunch, lunch",,2026-07-29
r0102,Café Luzia,52.501734,13.418303,Kneipe,besucht,sehr_gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0103,Café Marral,52.52725,13.3887101,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0104,Café Oliv,52.524303,13.408792,Restaurant,besucht,unbewertet,ueberteuert,fav,,2026-07-29,,,,"fruehstueck, kaffee, brunch",,2026-07-29
r0105,Café Paula,52.5655496,13.4002559,Restaurant,besucht,sehr_gut,normal,fav,,2026-07-29,,,,"fruehstueck, brunch, kaffee",,2026-07-29
r0106,Café Schroeder,52.5303634,13.3922809,Café,besucht,nie_wieder,normal,fav,,2026-07-29,,,,"fruehstueck, kaffee",,2026-07-29
r0107,Café Schwarzsauer,52.539033,13.409966,Kneipe,besucht,gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0109,CaliBocca,52.5039033,13.3168666,Restaurant,besucht,sehr_gut,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0110,CANAL Artisanal Ice cream & pastry,52.5242082,13.4020973,Dessert,besucht,gut,normal,fav,filiale,2026-07-28,,,,"fruehstueck, kaffee",,2026-07-28
r0111,CANAL Artisanal ice cream & Pastry,52.5287841,13.4063433,Dessert,besucht,gut,normal,fav,filiale,2026-07-28,,,,"fruehstueck, kaffee",,2026-07-28
r0112,Cappuccino Grand Café - Mitte,52.526665,13.393529,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,,"fruehstueck, brunch, kaffee",,2026-07-29
r0113,Capvin,52.5246173,13.4028222,Pizza,besucht,unbewertet,ueberteuert,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0114,Capvin by Vincenzo Capuano,52.5307411,13.401757,Pizza,besucht,unbewertet,ueberteuert,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0115,Caramel,52.50766,13.39293,Restaurant,besucht,sehr_gut,guenstig,fav,,2026-07-29,,,,lunch,,2026-07-29
r0116,Cassiopeia,52.5071578,13.4547007,Club/Livemusik,besucht,mittel,normal,fav,,2026-07-29,,,,"drinks, music",,2026-07-29
r0118,Cecconi's,52.5275319,13.4154045,Restaurant,besucht,unbewertet,ueberteuert,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0119,chanchanchan,52.5412523,13.4229019,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,koreanisch,"lunch, dinner",,2026-07-29
r0120,CHAY UMI VEGAN,52.5474499,13.4141792,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0121,Chay Village,52.5136111,13.4583333,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,vietnamesisch,"lunch, dinner",,2026-07-29
r0122,Chez Maurice,52.532533,13.435104,Restaurant,besucht,unbewertet,ueberteuert,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0123,ChickenBuzz,52.5291213,13.4020658,Imbiss,besucht,gut,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0124,Chipperfield Kantine,52.5283062,13.4008859,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0125,Chupenga Burritos & Salads,52.5124985,13.3943483,Imbiss,besucht,sehr_gut,guenstig,fav,filiale,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0126,Chupenga Burritos & Salads,52.506432,13.392965,Imbiss,besucht,sehr_gut,guenstig,fav,filiale,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0127,Chupenga Burritos & Salads,52.504205,13.443069,Imbiss,besucht,sehr_gut,guenstig,fav,filiale,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0128,Chén Chè,52.52739,13.4023847,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,vietnamesisch,"lunch, dinner",,2026-07-29
r0129,Clara Vere,52.5130517,13.3041392,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0130,Clash,52.491894,13.388514,Kneipe,besucht,sehr_gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0131,Club der Visionäre,52.496777,13.450465,Club/Livemusik,besucht,mittel,normal,fav,,2026-07-29,,,,"drinks, music",,2026-07-29
r0132,Coccodrillo,52.5323355,13.4017285,Restaurant,besucht,unbewertet,ueberteuert,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0133,Cocolo Ramen Mitte,52.5271711,13.3992772,Asia,besucht,sehr_gut,normal,fav,,2026-07-29,,,japanisch,"lunch, dinner",,2026-07-29
r0134,CODA Dessert Bar,52.489976,13.427357,Restaurant,besucht,unbewertet,ueberteuert,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0135,Coffeemamas Shop,52.5241691,13.3492114,Café,besucht,mittel,normal,fav,,2026-07-29,,,,"fruehstueck, kaffee, brunch",,2026-07-29
r0136,Crack Bellmer Bar,52.507699,13.454751,Club/Livemusik,besucht,mittel,normal,fav,,2026-07-29,,,,"drinks, music",,2026-07-29
r0137,Crackers,52.5164823,13.3887471,Restaurant,besucht,sehr_gut,teuer,fav,,2026-07-29,,,,dinner,,2026-07-29
r0138,Creasian Restaurant,52.524181,13.3992844,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,vietnamesisch,"lunch, dinner",,2026-07-29
r0139,Cuore Di Vetro,52.5266183,13.4085104,Eis,besucht,sehr_gut,normal,fav,,2026-07-29,,,,kaffee,,2026-07-29
r0140,Cupcake,52.51079,13.457807,Café,besucht,sehr_gut,normal,fav,,2026-07-29,,,,kaffee,,2026-07-29
r0141,Curry 36,52.49345,13.387723,Imbiss,besucht,sehr_gut,guenstig,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0142,Curry Mitte,52.5294318,13.4010458,Imbiss,besucht,mittel,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0143,Cô Cô - Bánh mì deli,52.529172,13.401452,Imbiss,besucht,sehr_gut,guenstig,fav,,2026-07-29,,,vietnamesisch,"lunch, dinner",,2026-07-29
r0144,Dachkammer,52.511083,13.456957,Kneipe,besucht,sehr_gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0145,Dada Falafel,52.5264427,13.3881916,Restaurant,besucht,gut,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0146,Dade Falafel,52.5436073,13.4168716,Imbiss,besucht,gut,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0147,Dal Contadino Wine Bar,52.5276172,13.4048224,Restaurant,besucht,sehr_gut,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0148,DAO Thai-Restaurant,52.5060468,13.3150963,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,thai,"lunch, dinner",,2026-07-29
r0151,Delizie D'Italia,52.539074,13.421408,Restaurant,besucht,sehr_gut,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0152,Der blaue Fuchs,52.5358917,13.4162625,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0153,Der goldene Hahn,52.5023513,13.4303999,Restaurant,besucht,gut,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0154,Der Hahn ist tot!,52.5340085,13.4043868,Restaurant,besucht,gut,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0155,Destille Kreuzberg,52.4903466,13.3871325,Kneipe,besucht,sehr_gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0156,Dicke Wirtin,52.506457,13.323588,Kneipe,besucht,sehr_gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0157,Die Bar,52.5477334,13.4152146,Cocktail-Bar,besucht,mittel,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0158,Die Legende von Paula und Ben,52.489842,13.404339,Cocktail-Bar,besucht,gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0159,Die Stulle,52.5066323,13.3236121,Restaurant,besucht,gut,normal,fav,,2026-07-29,,,,"fruehstueck, brunch",,2026-07-29
r0160,Die Turnhalle,52.507364,13.465272,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,,"fruehstueck, brunch",,2026-07-29
r0161,Diekmann,52.5012838,13.3286508,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0162,Diener Tattersall,52.5046906,13.3236735,Cocktail-Bar,besucht,gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0163,District Môt - Saigon Street Food,52.5277212,13.403421,Imbiss,besucht,mittel,normal,fav,,2026-07-29,,,vietnamesisch,"lunch, dinner",,2026-07-29
r0164,Distrikt Coffee,52.531585,13.3940435,Restaurant,besucht,gut,normal,fav,,2026-07-29,,,,"fruehstueck, brunch",,2026-07-29
r0165,Dolores,52.523833,13.409256,Imbiss,besucht,sehr_gut,guenstig,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0166,Dresden,52.5015611,13.4167099,Cocktail-Bar,besucht,sehr_gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0168,Du Bonheur,52.536243,13.397867,Dessert,besucht,gut,normal,fav,,2026-07-29,,,,"fruehstueck, brunch",,2026-07-29
r0169,EasyPeasy,52.5469285,13.4244692,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0170,eins44 - Kantine Neukölln,52.4853771,13.4399593,Restaurant,besucht,sehr_gut,teuer,fav,,2026-07-29,,,,dinner,,2026-07-29
r0171,Eismanufaktur Berlin,52.52727,13.396824,Eis,besucht,sehr_gut,normal,fav,,2026-07-29,,,,kaffee,,2026-07-29
r0172,Eispatisserie Hokey Pokey,52.546981,13.417506,Eis,besucht,sehr_gut,normal,fav,,2026-07-29,,,,kaffee,,2026-07-29
r0173,El Amigo Taqueria,52.5332557,13.4009854,Imbiss,besucht,sehr_gut,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0174,Else OpenAir-Club & Biergarten,52.4949687,13.462286,Club/Livemusik,besucht,sehr_gut,normal,fav,,2026-07-29,,,,"drinks, music",,2026-07-29
r0175,Enoiteca Il Calice,52.50215,13.31491,Restaurant,besucht,sehr_gut,teuer,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0176,Entrecôte,52.508498,13.3912405,Steak/Grill,besucht,mittel,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0177,espresso-ambulanz,52.5260286,13.3879951,Café,besucht,sehr_gut,normal,fav,,2026-07-29,,,,"fruehstueck, kaffee",,2026-07-29
r0178,Ewig Freunde,52.5427945,13.4180771,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,,"fruehstueck, brunch",,2026-07-29
r0179,Fahimi Bar,52.4994,13.4197999,Cocktail-Bar,besucht,gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0180,Fairytale Bar,52.528736,13.428215,Cocktail-Bar,besucht,unbewertet,ueberteuert,fav,,2026-07-29,,,,drinks,,2026-07-29
r0181,Falafel Aladdin,52.5440184,13.4243957,Imbiss,besucht,sehr_gut,guenstig,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0182,Fame,52.5121299,13.4248551,Restaurant,besucht,unbewertet,ueberteuert,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0183,Father Carpenter Coffee Brewers,52.5243955,13.4065566,Café,besucht,gut,teuer,fav,,2026-07-29,,,,"fruehstueck, kaffee, brunch",,2026-07-29
r0184,Fatoush,52.5114723,13.4572257,Restaurant,besucht,gut,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0185,FC Magnet Bar,52.533033,13.4001047,Sportsbar,besucht,sehr_gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0187,Fes Turkish BBQ,52.4892671,13.4087677,Restaurant,besucht,sehr_gut,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0188,Five Elephant Kreuzberg,52.4934326,13.438335,Café,besucht,mittel,normal,fav,,2026-07-29,,,,"fruehstueck, kaffee",,2026-07-29
r0189,Five Elephant Mitte,52.5267037,13.4076559,Café,besucht,mittel,normal,fav,,2026-07-29,,,,"fruehstueck, kaffee",,2026-07-29
r0190,Fleischerei Berlin,52.529794,13.410439,Steak/Grill,besucht,gut,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0191,Frannz-Club,52.5381516,13.4126088,Club/Livemusik,besucht,mittel,normal,fav,,2026-07-29,,,,"drinks, music",,2026-07-29
r0192,Frau Mittenmang,52.5502357,13.4194038,Restaurant,besucht,gut,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0194,FREA Bakery,52.5302132,13.3919477,Bäcker,besucht,mittel,normal,fav,,2026-07-29,,,,"fruehstueck, brunch, kaffee",,2026-07-29
r0195,Freischwimmer,52.497592,13.451482,Biergarten,besucht,gut,normal,fav,,2026-07-29,,,,"drinks, dinner, lunch",,2026-07-29
r0196,Friedel Richter Restaurant,52.5283,13.39148,Restaurant,besucht,gut,normal,fav,,2026-07-29,,,,dinner,,2026-07-29
r0197,FRIEDL Rösterei & Kekse,52.5462453,13.4182087,Café,besucht,sehr_gut,normal,fav,,2026-07-29,,,,kaffee,,2026-07-29
r0198,Frollein Langner,52.473839,13.425185,Kneipe,besucht,sehr_gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0199,Frühstück 3000,52.4992016,13.3567819,Restaurant,besucht,gut,normal,fav,,2026-07-29,,,,"fruehstueck, brunch",,2026-07-29
r0200,Galander -Kreuzberg-,52.4918718,13.3831685,Cocktail-Bar,besucht,sehr_gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0201,Geist im Glas,52.490117,13.424802,Cocktail-Bar,besucht,gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0202,Gingi Sushi,52.5365996,13.4203897,Sushi,besucht,sehr_gut,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0203,Goldfisch,52.511418,13.458259,Cocktail-Bar,besucht,gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
