"id","name","lat","lon","typ","status","qualitaet","preis","notiz","quelle_import","dupe_flag","geaendert_am","gmaps_url","place_id","kueche","besucht_am","tags"
"r0035","Bangkok Bites","52.534845","13.4188471","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0036","Banh Mi Stable","52.5269387","13.4083159","Asia","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0037","Bar 3","52.526917","13.414779","Kneipe","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0038","Bar Amélie","52.5258336","13.3907857","Cocktail-Bar","besucht","top","teuer","","fav","","2026-07-20","","","","","drinks"
"r0039","BAR internazionale","52.5261295","13.4109944","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0040","Bar Milano","52.5312939","13.4001221","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0041","Bar Raval","52.49816","13.436448","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0042","Bar Zentral","52.505083","13.329117","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0043","BarbieBar","52.489517","13.386789","Cocktail-Bar","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0044","Barcomi’s Café & Kaffeerösterei","52.4890338","13.3934183","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0045","Becketts Kopf","52.545542","13.416931","Cocktail-Bar","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","drinks"
"r0046","Beets & Roots","52.5266807","13.398543","Restaurant","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0047","Bekarei - The Good Baking Company","52.5443172","13.4226478","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0048","BEN RAHIM","52.5250862","13.4020091","Café","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0049","Benedict","52.4969116","13.323843","Restaurant","besucht","unbewertet","ueberteuert","","fav","filiale","2026-07-20","","","","","fruehstueck, brunch"
"r0050","BENEDICT","52.5416676","13.4215108","Restaurant","besucht","unbewertet","ueberteuert","","fav","filiale","2026-07-20","","","","","fruehstueck, brunch"
"r0051","Berghain | Panorama Bar | Säule","52.5110714","13.44293","Club/Livemusik","besucht","top","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0052","Berlinburger International","52.4864764","13.4308417","Burger","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0053","Berliner Kaffeerösterei Uhlandstraße","52.5014854","13.3252931","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0054","Berta restaurant","52.50585","13.38018","Restaurant","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0055","BESTE Bar","52.54403","13.36033","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0056","Betty'n Caty","52.5349433","13.4182714","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0057","Bierhof Rüdersdorf","52.511363","13.44248","Biergarten","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","kaffee, dinner, drinks"
"r0058","Birds in the Kitchen","52.5285627","13.4024502","Imbiss","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0059","Birgit & Bier","52.4976929","13.4498057","Club/Livemusik","besucht","top","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0060","Black Apron","52.5326749","13.3986089","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0061","Blackbeards","52.5468824","13.4182762","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0062","Bocca di Bacco","52.515111","13.3889679","Restaurant","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0063","Bohnengold - Berlin","52.4978363","13.4240518","Club/Livemusik","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0064","Bonanza Coffee","52.5141026","13.390803","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0065","BonBon Bar Berlin","52.52972","13.399689","Cocktail-Bar","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","drinks"
"r0066","Bootshaus Stella am Lietzensee","52.50884","13.29268","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0067","booze bar berlin","52.5127655","13.458829","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0068","Borchardt","52.514999","13.390349","Restaurant","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0069","BOTANICAL AFFAIRS","52.5298242","13.4047703","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0071","Briefmarken Weine","52.517457","13.442612","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0072","BRLO Brwhouse","52.5000503","13.3736449","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0073","Brooklyn Beef Club","52.511688","13.413668","Steak/Grill","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0074","Brunello","52.507728","13.322444","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0075","BRYK BAR","52.5375945","13.4224222","Cocktail-Bar","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0076","Bu Kon","52.5431409","13.4210771","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0077","Buck and Breck","52.5321302","13.3989457","Cocktail-Bar","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","drinks"
"r0078","BURGERAMT","52.510245","13.459456","Burger","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0079","Burgermeister","52.501099","13.442523","Burger","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0080","Cafe am neuen See","52.5108","13.344623","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0081","Cafe Buondi","52.5302921","13.387681","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0082","Cafe Camaleon","52.5257485","13.4040458","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0083","Cafe Cinema","52.524184","13.402691","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0084","Cafe Cup Arkona","52.5373172","13.4006891","Eis","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","kaffee"
"r0085","Cafe Fleury","52.531211","13.402148","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0086","Cafe MokannTi","52.5437321","13.4185211","Café","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0087","Cafe Rosenrot","52.57144","13.40892","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0088","Caffè Monelli Berlin","52.5480312","13.4153581","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0089","Café am Engelbecken","52.5062365","13.4186097","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0090","Café am Neuen See","52.5103831","13.3444925","Biergarten","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","kaffee, dinner, drinks"
"r0091","Café Anna Blume","52.537966","13.419546","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0093","Café Bonpland","52.516354","13.4604646","Café","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0094","Café Boulangerie","52.5429127","13.4206022","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0095","Café Bravo","52.526754","13.394972","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0096","Café BUTTER","52.54396","13.41506","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0097","Café Cinema","52.524261","13.4026214","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0098","Café Komine","52.4978438","13.3417035","Café","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0100","Café Liebling","52.542127","13.4208349","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0102","Café Luzia","52.501734","13.418303","Kneipe","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0103","Café Marral","52.52725","13.3887101","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-21","","","","","lunch, dinner"
"r0104","Café Oliv","52.524303","13.408792","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0105","Café Paula","52.5655496","13.4002559","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0106","Café Schroeder","52.5303634","13.3922809","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0107","Café Schwarzsauer","52.539033","13.409966","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0109","CaliBocca","52.5039033","13.3168666","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0110","CANAL Artisanal Ice cream & pastry","52.5242082","13.4020973","Café","besucht","top","normal","","fav","filiale","2026-07-20","","","","","fruehstueck, kaffee"
"r0111","CANAL Artisanal ice cream & Pastry","52.5287841","13.4063433","Café","besucht","top","normal","","fav","filiale","2026-07-20","","","","","fruehstueck, kaffee"
"r0112","Cappuccino Grand Café - Mitte","52.526665","13.393529","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0113","Capvin","52.5246173","13.4028222","Pizza","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0114","Capvin by Vincenzo Capuano","52.5307411","13.401757","Pizza","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0115","Caramel","52.50766","13.39293","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0116","Cassiopeia","52.5071578","13.4547007","Club/Livemusik","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0118","Cecconi's","52.5275319","13.4154045","Restaurant","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0119","chanchanchan","52.5412523","13.4229019","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0120","CHAY UMI VEGAN","52.5474499","13.4141792","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0121","Chay Village","52.5136111","13.4583333","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0122","Chez Maurice","52.532533","13.435104","Restaurant","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0123","ChickenBuzz","52.5291213","13.4020658","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0124","Chipperfield Kantine","52.5283062","13.4008859","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0125","Chupenga Burritos & Salads","52.5124985","13.3943483","Imbiss","besucht","gut","guenstig","","fav","filiale","2026-07-20","","","","","lunch, dinner"
"r0126","Chupenga Burritos & Salads","52.506432","13.392965","Imbiss","besucht","gut","guenstig","","fav","filiale","2026-07-20","","","","","lunch, dinner"
"r0127","Chupenga Burritos & Salads","52.504205","13.443069","Imbiss","besucht","gut","guenstig","","fav","filiale","2026-07-20","","","","","lunch, dinner"
"r0128","Chén Chè","52.52739","13.4023847","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0129","Clara Vere","52.5130517","13.3041392","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0130","Clash","52.491894","13.388514","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0131","Club der Visionäre","52.496777","13.450465","Club/Livemusik","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0132","Coccodrillo","52.5323355","13.4017285","Restaurant","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0133","Cocolo Ramen Mitte","52.5271711","13.3992772","Asia","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0134","CODA Dessert Bar","52.489976","13.427357","Restaurant","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0135","Coffeemamas Shop","52.5241691","13.3492114","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0136","Crack Bellmer Bar","52.507699","13.454751","Club/Livemusik","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0137","Crackers","52.5164823","13.3887471","Restaurant","besucht","top","teuer","","fav","","2026-07-20","","","","","lunch, dinner"
"r0138","Creasian Restaurant","52.524181","13.3992844","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0139","Cuore Di Vetro","52.5266183","13.4085104","Eis","besucht","top","normal","","fav","","2026-07-20","","","","","kaffee"
"r0140","Cupcake","52.51079","13.457807","Café","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0141","Curry 36","52.49345","13.387723","Imbiss","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0142","Curry Mitte","52.5294318","13.4010458","Imbiss","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0143","Cô Cô - Bánh mì deli","52.529172","13.401452","Asia","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0144","Dachkammer","52.511083","13.456957","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0145","Dada Falafel","52.5264427","13.3881916","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0146","Dade Falafel","52.5436073","13.4168716","Imbiss","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0147","Dal Contadino Wine Bar","52.5276172","13.4048224","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0148","DAO Thai-Restaurant","52.5060468","13.3150963","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0151","Delizie D'Italia","52.539074","13.421408","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0152","Der blaue Fuchs","52.5358917","13.4162625","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0153","Der goldene Hahn","52.5023513","13.4303999","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0154","Der Hahn ist tot!","52.5340085","13.4043868","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0155","Destille Kreuzberg","52.4903466","13.3871325","Kneipe","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0156","Dicke Wirtin","52.506457","13.323588","Kneipe","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0157","Die Bar","52.5477334","13.4152146","Cocktail-Bar","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0158","Die Legende von Paula und Ben","52.489842","13.404339","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0159","Die Stulle","52.5066323","13.3236121","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0160","Die Turnhalle","52.507364","13.465272","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0161","Diekmann","52.5012838","13.3286508","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0162","Diener Tattersall","52.5046906","13.3236735","Cocktail-Bar","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0163","District Môt - Saigon Street Food","52.5277212","13.403421","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0164","Distrikt Coffee","52.531585","13.3940435","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0165","Dolores","52.523833","13.409256","Imbiss","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0166","Dresden","52.5015611","13.4167099","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0168","Du Bonheur","52.536243","13.397867","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0169","EasyPeasy","52.5469285","13.4244692","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0170","eins44 - Kantine Neukölln","52.4853771","13.4399593","Restaurant","besucht","top","teuer","","fav","","2026-07-20","","","","","lunch, dinner"
"r0171","Eismanufaktur Berlin","52.52727","13.396824","Eis","besucht","top","normal","","fav","","2026-07-20","","","","","kaffee"
"r0172","Eispatisserie Hokey Pokey","52.546981","13.417506","Eis","besucht","top","normal","","fav","","2026-07-20","","","","","kaffee"
"r0173","El Amigo Taqueria","52.5332557","13.4009854","Imbiss","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0174","Else OpenAir-Club & Biergarten","52.4949687","13.462286","Club/Livemusik","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0175","Enoiteca Il Calice","52.50215","13.31491","Restaurant","besucht","top","teuer","","fav","","2026-07-20","","","","","lunch, dinner"
"r0176","Entrecôte","52.508498","13.3912405","Steak/Grill","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0177","espresso-ambulanz","52.5260286","13.3879951","Café","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0178","Ewig Freunde","52.5427945","13.4180771","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0179","Fahimi Bar","52.4994","13.4197999","Cocktail-Bar","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0180","Fairytale Bar","52.528736","13.428215","Cocktail-Bar","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","drinks"
"r0181","Falafel Aladdin","52.5440184","13.4243957","Imbiss","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0182","Fame","52.5121299","13.4248551","Restaurant","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0183","Father Carpenter Coffee Brewers","52.5243955","13.4065566","Café","besucht","top","normal","","fav","","2026-07-21","","","","","fruehstueck, kaffee, brunch"
"r0184","Fatoush","52.5114723","13.4572257","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0185","FC Magnet Bar","52.533033","13.4001047","Sportsbar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0187","Fes Turkish BBQ","52.4892671","13.4087677","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0188","Five Elephant Kreuzberg","52.4934326","13.438335","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0189","Five Elephant Mitte","52.5267037","13.4076559","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0190","Fleischerei Berlin","52.529794","13.410439","Steak/Grill","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0191","Frannz-Club","52.5381516","13.4126088","Club/Livemusik","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0192","Frau Mittenmang","52.5502357","13.4194038","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0194","FREA Bakery","52.5302132","13.3919477","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0195","Freischwimmer","52.497592","13.451482","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0196","Friedel Richter Restaurant","52.5283","13.39148","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0197","FRIEDL Rösterei & Kekse","52.5462453","13.4182087","Café","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0198","Frollein Langner","52.473839","13.425185","Kneipe","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0199","Frühstück 3000","52.4992016","13.3567819","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0200","Galander -Kreuzberg-","52.4918718","13.3831685","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0201","Geist im Glas","52.490117","13.424802","Cocktail-Bar","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0202","Gingi Sushi","52.5365996","13.4203897","Sushi","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0203","Goldfisch","52.511418","13.458259","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0204","goldies","52.4998565","13.4251139","Imbiss","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0205","Good Friends","52.5062824","13.3179921","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0206","Good Q","52.5271351","13.3929786","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0207","Goodtime Restaurant","52.512715","13.396959","Asia","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0208","Gorgonzola Club","52.501253","13.416583","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0209","Green Door","52.497003","13.352804","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0211","Grill Royal","52.522553","13.3886","Steak/Grill","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0212","Hackbarth’s","52.5278881","13.4008123","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0214","Hallesches Haus","52.4972842","13.3904317","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0215","Hasir Kreuzberg","52.50089","13.419156","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
